state,maskdays,days,maskcoverage
AL,17889,33031,0.54
AK,0,14297,0
AZ,0,7395,0
AR,19050,36975,0.52
CA,24592,28594,0.86
CO,16704,31552,0.53
DC,386,493,0.78
CT,3864,3944,0.98
FL,0,33031,0
DE,1233,1479,0.83
GA,0,78387,0
HI,2430,2465,0.99
ID,0,21692,0
IL,41412,50286,0.82
IN,23276,45356,0.51
IA,8118,48807,0.17
KS,28455,51765,0.55
KY,40320,59160,0.68
LA,19264,31552,0.61
ME,6208,7888,0.79
MA,5432,6902,0.79
MD,9408,11832,0.8
MI,34777,40919,0.85
MN,25578,42891,0.6
MS,12428,40426,0.31
MO,0,56695,0
MT,11872,27608,0.43
NE,0,45849,0
NV,7106,8381,0.85
NH,1480,4930,0.3
NJ,8673,10353,0.84
NM,15063,16269,0.93
NY,26908,30566,0.88
NC,32200,49300,0.65
ND,3498,26129,0.13
OH,27863,43384,0.64
OK,0,37961,0
OR,13212,17748,0.74
PA,29145,33031,0.88
RI,2120,2465,0.86
SC,0,22678,0
SD,0,32538,0
TN,0,46835,0
TX,63500,125222,0.51
UT,5038,14297,0.35
VT,4438,6902,0.64
VA,46683,65569,0.71
WA,16224,19227,0.84
WV,19140,27115,0.71
WI,17424,35496,0.49
WY,1518,11339,0.13
AS,90,2465,0.04
GU,466,493,0.95
MP,0,1972,0
PR,38220,38454,0.99
VI,1407,1479,0.95
